Nombre de la publicación aprobada por el Indautor,No. Expediente en CCPRI,Periodicidad,Nombre comercial,Nombre fiscal,RFC del medio impreso,Estado,Número exterior,Código postal,Municipio,Colonia,Calle,Teléfono1,Presidente/a,Director/a editorial,Jefe/a de información y/o redacción,Fecha fundación,Fecha ejemplar,Página electrónica,Correo electrónico,Director/a general,Representante legal,Gerente comercial,Ejemplar de muestra,Cuenta con código de ética,Carta protesta firmada por el/la títular o el/la representante legal del medio impreso sobre requisitos obligatorios,Carta de conocimiento de leyes generales firmada por el/ella representante legal y editor(a) responsable,Tipo Tarifa,Presenta breve historia o semblanza del medio,Presenta código de ética,Fecha de aniversario,Fecha de ingreso/actualización del archivo PDF en el sistema,Fecha de emisión del certificado,Tiraje promedio,Tipo de persona física o moral que lleva a cabo la certificación,"Nombre, denominación social o razón social según corresponda",Número de ediciones evaluadas,Promedio de circulación,Ventas,Devoluciones,Circulación pagada,Promedio de circulación pagada,Gerente general,Curriculum,Distribución gratuita,Circulación gratuita,Promedio de circulación gratuita,Teléfono2,Organismos a los que pertenece,Suscripciónes pagadas,Número interior,Directorio,Metodología,Distribución a personas identificadas,Circulación controlada,Promedio de circulación controlada,Distribución calificada,Circulación calificada,Promedio de circulación calificada,Teléfono3,Teléfono4,Fax,Vendidos a un precio menor del 50%,Alto
EL HERALDO DE PUEBLA,CCPRI/3/TC/19/21192,Diario,El Heraldo De Puebla,"Ediciones Gráficas de Puebla, S. R .L. de C. V.",OEH120329757,Puebla,911,72760,Puebla,La Paz,Chietla,222.226.7629 ,José Hanan Budib,Javier González Sánchez,Erick Alain Becerra Rodríguez,04 JUL 1966,, www.heraldodepuebla.com.mx,ventas@heraldodepuebla.com,Erick Alain Becerra Rodríguez,Erick Alain Becerra Rodríguez,,NO,NO,SI,SI,Periódico,SI,NO,21 MAR 2007,26 AGO 2021,02 AGO 2021,5000,Certificadora,"Romay Hermida y Cía, S. C.",91,4443.02,306175,35934,386115,4243.02,,,18200,18200,200,,AEDIRMEX,115874,,,,,,,,,,,,,,
EL SOL DE PUEBLA,CCPRI/3/TC/08/18082,Diario,El Sol De Puebla,"Cía. Periodística El Sol de Puebla, S. A. de C. V.",PSP790613UG9,Puebla,201,72000,Puebla,Centro,Calle 3 Oriente,222.514.3300 ,Paquita Ramos de Vázquez,Serafín Salazar Arellano,Jorge Rodríguez Corona,05 MAY 1944,, www.elsoldepuebla.com.mx,ssalazar@elsoldepuebla.com.mx,Serafín Salazar Arellano,Carlos Salvador Huerta Lara,Jorge Zamora Martínez,NO,NO,SI,SI,Periódico,NO,NO,05 MAY 1944,19 ABR 2021,07 OCT 2020,36647,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,35929,3371524,66056,3305468,35929,,,,,,,NINGUNA,,,,,,,,,,,,,,,
LA JORNADA DE ORIENTE,CCPRI/3/TC/08/18189,Lunes A Viernes,La Jornada De Oriente,"Sierra Nevada Comunicaciones, S.A. de C.V.",SNC970228861,Puebla,2109,72500,Puebla,Bella Vista,Manuel Lobato,22.2243.4821 ,Aurelio Fernández y Fuentes,Aurelio Fernández y Fuentes,Fermín Alejandro García Hernández,27 FEB 1997,, www.lajornadadeoriente.com.mx,joropi1@yahoo.com.mx,Susana Edith Rappo Míguez,Susana Edith Rappo Míguez,Sergio Cortés Sánchez,NO,NO,SI,SI,Periódico,NO,NO,06 JUN 2022,20 DIC 2021,17 DIC 2021,3300,Certificadora,"M&A Calificación de Medios, S.C.",64,2734,174976,,174976,2734,,,,,,,,,,,,,,,,,,,,,,
LA OPINION DIARIO DE LA MAÑANA,CCPRI/3/TC/12/19697,Diario,La Opinion Diario De La Mañana,"Ediciones e Impresiones Brika, S.A. de C.V.",EIB060623QJ6,Puebla,316,72080,Puebla,Santa María,Avenida 32 Poniente,222.246.4358 ,,,Hugo Sanchez Izquierdo,24 FEB 1924,09 MAY 2019, www.laopinionpuebla.com,gerenciaopinion@yahoo.com.mx,Oscar Lopez Morales,Oscar López Morales,Jorge A. Ramirez Aguilar,SI,NO,SI,SI,Periódico,NO,NO,24 FEB 2019,28 MAY 2019,21 MAY 2019,13253,Certificadora,Agencia Certificadora y Gestora de Medios SC,89,7207,1178894,538094,641423,7207,,,,,,,,623,,,,,,,,,,,,,,
MILENIO PUEBLA,CCPRI/3/TC/09/18505,Diario,Milenio Puebla,"Milenio Diario, S. A. de C. V.",MDI991214A74,Puebla,5208,72820,Cholula,Unidad Territorial Atlixcayotl,Blvd. Atlixcayotl,130-0505 ,Francisco D. González,Pablo Ruíz,Cirse Balderas,26 ENE 2005,13 DIC 2018, www.milenio.com,patricia.ibarra@milenio.com,Angel Cong,Javier Chapa Cantú,Silvia Estrada,NO,NO,SI,SI,Periódico,NO,NO,26 ENE 2005,08 ENE 2019,20 SEP 2018,13078,Consultoria,"Dinámica de Normas y Consultoría, S. C.",181,10333.81,1712634,318495,1664610,9196.74,Angel Cong,,,,,,NINGUNA,270471,25,,,49168,49168,271.65,156642,156642,865.43,,,,,
MOLES!,CCPRI/3/TC/19/21250,Lunes A Sábado,Moles!,"PUBLICACIONES Y PUBLICIDAD DEL SUR, S.R.L DE C.V.",PPS0904013W7,Puebla,906,72450,Puebla,PARAISO MAYORAZGO,B HERMENEGILDO GALEANA,222.237.5435 ,Benjamín Fernández Pichardo,Magaly Herrera López,Manuel Cuatzo Juárez,15 SEP 2018,,,contabilidad@elpopular.org,Carolina Fernández Galindo,,,NO,SI,SI,SI,Periódico,SI,SI,16 SEP 2020,20 NOV 2020,27 MAR 2020,10110,Certificadora,Agencia Certificadora y Gestora de Medios SC,73,10000,738030,8030,730000,10000,,,,,,,,,,,,,,,,,,,,,,
"PUBLIMETRO PUEBLA, PUE.",CCPRI/3/TC/18/21045,Semanal,"Publimetro Puebla, Pue.","Publicaciones Metropolitanas, S.A.P.I. de C.V.",PME051206NG5,Puebla,3302,72190,Puebla,Atlixcayotl,Sirio,221.112.3210 ,No presentó,Alejandra Almazán López,Jesús Pérez Pérez,23 OCT 2017,, www.publimetro.com.mx,ventaspuebla@publimetro.com.mx,Juan Rogelio Cárdenas Padilla,Juan Rogelio Cárdenas Padilla,Gabriel Barajas Gutiérrez,NO,NO,SI,SI,Periódico,SI,NO,23 OCT 2017,29 DIC 2021,20 OCT 2021,31050,Despacho Contable,Agencia Certificadora y Gestora de Medios SC,66,30000,,,,,No presentó,,1980000,1980000,30000,,NINGUNA,,3,,,,,,,,,,,,,
24 HORAS EL DIARIO SIN LÍMITES PUEBLA,CCPRI/3/TC/18/21139,Lunes A Viernes,24 Horas El Diario Sin Límites Puebla,"Edictum, S.A. de C.V:",EDI150914535,Puebla,3958,72410,Puebla,Granjas Atoyac,29 B Sur,22.2431.0030 ,,Ignacio Juárez Galindo,,21 SEP 2015,03 MAY 2019, 24horaspuebla.com,admon.24horaspuebla@gmail.com,Mario Alberto Mejía Martínez,José Hanan Budib,,SI,SI,SI,SI,Periódico,SI,SI,23 SEP 2019,07 AGO 2019,19 JUL 2019,3000,Certificadora,"M&A Calificación de Medios, S.C.",59,2990,,,,,,,,,,,,,,,,176410,176410,2990,,,,,,,,
ACAECER SIN TEMOR A LA VERDAD,CCPRI/3/TC/20/21295,Diario,Acaecer Sin Temor A La Verdad,"Editora Gar, S.A. de C.V.",EGA130215UG2,Querétaro,4,76000,Querétaro,Centro,Av. Ezequiel Montes Norte,442.212.5888 ,Aída Ivonne Garfias Torres,Marcela Salas Romero,Luis Arturo Montes de Oca Osorio,21 MAR 2018,,,editoragar@hotmail.com,Aída Ivonne Garfias Torres,Magdalena Retana Piña,Rosalba Bringas Rodríguez,NO,SI,SI,SI,Periódico,SI,SI,21 MAR 2018,29 JUN 2021,18 JUN 2021,6270,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,6000,576840,24840,552000,6000,,,,,,,,,,,,,,,,,,,,,,
AM DE QUERÉTARO,CCPRI/3/TC/17/20952,Diario,Am De Querétaro,"AD Comunicaciones, S. de R.L. de C.V.",ACO090611J68,Querétaro,3881,76090,Querétaro,Centro Sur,Av Gómez Morín,442.291.9900 ,José Antonio Peña Sánchez,Miguel Angel Frores. Alheli Lara Rodríguez,Marco Humberto Dávila García,20 NOV 2002,, amqueretaro.com,publicidad@amqueretaro.com,Miguel Ángel Flores,Omar Saúl Hernández Yañez,Miguel Hernández,NO,SI,SI,SI,Periódico,NO,NO,20 NOV 2020,07 OCT 2021,14 SEP 2021,30000,Certificadora,"Romay Hermida y Cía, S. C.",92,25143.97,1955000,433177,2281045,24793.97,,,32200,32200,350,,,759222,3er piso,,,,,,,,,,,,,
CAPITAL QUERÉTARO,CCPRI/3/TC/14/20327,Lunes A Viernes,Capital Querétaro,"CAPITAL NEWS, S.A. DE C.V.",EPU9812212U5,Querétaro,28,76040,Querétaro,Alameda,José Antonio Septién,55.3099.3000 ,José Antonio García Herrera,Cynthia Valdéz Gómez,,02 SEP 2004,29 ABR 2019, www.elcorregidor.com.mx,elizabeth.arriga@capitalmedia.mx,José Antonio García Herrera,Raúl Jesús Anaya Manzanero y Cynthia Valdéz Gómez,Mónica Miranda,SI,NO,SI,SI,Periódico,SI,NO,02 SEP 2004,10 MAY 2019,22 ABR 2019,21453,Certificadora,"Romay Hermida y Cía, S. C.",61,19117.03,1049200,130319,1104529,18107.03,,,61610,61610,1010,,AEDIRMEX,185648,Piso 1,,,,,,,,,,,,,
CÓDIGOQRO,CCPRI/3/TC/17/20875,Diario,Códigoqro,"Master Media, S.A. de C.V.",MME161013GM9,Querétaro,907,76168,Querétaro,Quintas La Laborcilla,Corregidora Norte,442.245.2262 ,,Claudia del Carmen Hernández Delgado,Magdalena Hernández Jiménez,13 OCT 2016,, www.codigoqro.com.mx,gabriela.galindo@codigoqro.mx,Alfredo Eduardo Urbiola Sánchez,Alfredo Eduardo Urbiola Sánchez,Juan Francisco Solsona David,NO,NO,SI,SI,Periódico,NO,NO,10 ENE 2017,17 MAR 2021,16 MAR 2021,33368,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,33000,,,,,,,2904000,2904000,33000,,,,A Int. 15,,,,,,,,,,,,,
DIARIO DE QUERÉTARO,CCPRI/3/TC/08/18225,Diario,Diario De Querétaro,"Cía. Periodística del Sol de Querétaro, S.A. de C.V.",PSQ790724C90,Querétaro,122,76048,Santiago De Queretaro,Arquitos,Av. Constituyentes Ote.,01 442 368 1100 ,Paquita Ramos de Vázquez,Martha Citlalin Ramos Sosa,Elvia Buenrostro Pichardo,18 MAR 1963,, www.diariodequeretaro.com.mx,jj.rodriguez@diariodequeretaro.com.mx,Francisco Torres Vázquez,Carlos Salvador Huerta Lara,José Juan Rodríguez Perusquia,NO,NO,SI,SI,Periódico,NO,NO,18 MAR 2021,25 MAR 2021,08 OCT 2020,33033,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,32386,3039036,59524,2979512,32386,,SI,,,,,NINGUNA,,,,,,,,,,,,,,,
EL OBSERVADOR DE LA ACTUALIDAD,CCPRI/3/TC/19/21190,Semanal,El Observador De La Actualidad,"Clip Art de Querétaro, S.A. de C.V.",CAQ900119NF0,Querétaro,48,76000,Querétaro,Centro,Reforma,442.214.1842 ,Jaime Ignacio Septién Crespo,Jaime Ignacio Septién Crespo,Rogelio Hernández Murillo,31 MAR 2015,12 MAY 2019, www.elobsrvadorenlinea.com,ouresti@elobsrvadorenlinea.com,Jaime Ignacio Septién Crespo,Jaime Ignacio Septién Crespo,Oscar Uresti Serrano,SI,SI,SI,SI,Periódico,SI,SI,31 MAR 2015,03 JUN 2019,20 MAY 2019,8500,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",12,8500,51400,1930,51000,4250,,,,,,442.224.1454 ,,1530,,,,50510,50510,4209.17,490,490,40.83,,,,,
EL SOL DE SAN JUAN DEL RIO,CCPRI/3/TC/09/18417,Diario,El Sol De San Juan Del Rio,"Cía. Periodística del Sol de Querétaro, S. A. de C. V.",PSQ790724C90,Querétaro,59,76800,San Juan Del Rio,Centro,Juárez,442.368.1100 ,Paquita Ramos de Vázquez,Martha Citlalin Ramos Sosa,Elvia Buenrostro Pichardo,18 MAR 1980,, www.elsoldesanjuandelrio.com.mx,jj.rodriguez@diariodequeretaro.com.mx,Francisco Torres Vázquez,Carlos Salvador Huerta Lara,José Juan Rodríguez Perusquía,NO,NO,SI,SI,Periódico,NO,NO,18 MAR 2021,25 MAR 2021,08 OCT 2020,6733,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,6601,619436,12144,607292,6601,,,,,,,NINGUNA,,107 109,,,,,,,,,,,,,
FÚTBOL SOCCER Y...¡+DEPORTES!,CCPRI/3/TC/19/21241,Semanal,Fútbol Soccer Y...¡+Deportes!,William Ubín Ramos Zacarías,RAZW4702058S3,Querétaro,528,76130,Querétaro,Desarrollo San Pablo,Playa Roqueta,442.129.4192 ,William Ubín Ramos Zacarías,William Ubín Ramos Zacarías,,20 JUN 1999,,,wramoszacarias@yahoo.com,William Ubín Ramos Zacarías,William Ubín Ramos Zacarías,William Ubín Ramos Zacarías,NO,NO,SI,SI,Periódico,NO,NO,20 JUN 2020,11 OCT 2019,01 JUN 2020,6000,Despacho Contable,,10,6000,,,,,,,60000,60000,6000,,,,,,,,,,,,,,,,,
NOTICIAS LA VERDAD CADA MAÑANA,CCPRI/3/TC/10/18825,Diario,Noticias La Verdad Cada Mañana,"EDITORA OFFSET COLOR, S.A. DE C.V.",EOC711027AR8,Querétaro,12,76000,Querétaro,Centro,Ezequiel Montes NTE,442.212.5888 ,Aída Ivonne Garfías Torres,,Luis Montes de Oca Osorio,27 OCT 1971,, www.noticiasdequeretaro.com.mx,publicidadnoticiasqro@gmail.com,Aída Ivonne Garfías Torres,Aída Ivonne Garfías Torres,Rosalba Bringas Rodríguez,NO,SI,SI,SI,Periódico,SI,SI,08 ABR 2021,29 JUN 2021,18 JUN 2021,37000,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,33500,3404000,322000,3082000,33500,,,,,,,,,,,,,,,,,,,,,,
NOTICIAS LA VERDAD CADA MAÑANA SAN JUAN DEL RÍO,CCPRI/3/TC/10/18859,Diario,Noticias La Verdad Cada Mañana San Juan Del Río,"EDITORA OFFSET COLOR, S.A. DE C.V.",EOC711027AR8,Querétaro,12,76000,Querétaro,Centro,Ezequiel Montes NTE,442.212.5888 ,Aída Ivonne Garfías Torres,,Luis Arturo Montes de Oca Osorio,11 DIC 2008,, www.noticiasdequeretaro.com.mx,publicidadnoticiasqro@gmail.com,Aída Ivonne Garfías Torres,Irma Guadalupe López Treviño,Rosalba Bringas Rodríguez,NO,,SI,SI,Periódico,SI,SI,15 DIC 2008,26 OCT 2021,01 OCT 2021,3605,Certificadora,"Brumat Media, S.A. de C.V.",94,3500,338870,9870,329000,3500,,,,,,,NINGUNA,,,,,,,,,,,,,,,
PERIÓDICO SOY QUERÉTARO,CCPRI/3/TC/19/21222,Semanal,Periódico Soy Querétaro,Higinio Domínguez Molina,DOMH5201111G9,Querétaro,77,76906,Corregidora,Santa Bárbara,Francisco Carbajal,442.213.0243 ,Higinio Domínguez Molina,Javier López Velarde,Gilberto Domínguez Arteaga,01 MAY 2003,03 FEB 2020, www.soyqro.com,soyqueretaro@gmailcom,Gilberto Domínguez Arteaga,Higinio Domínguez Molina,Gabriela Jasso Morales,SI,NO,SI,SI,Periódico,NO,NO,01 MAY 2020,10 MAR 2020,31 OCT 2019,45183,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",13,41960.46,503308,20950,536074,41236.46,,,9412,9412,724,,,53716,,,,,,,,,,,,,,
PLAZA DE ARMAS,CCPRI/3/TC/11/19313,Diario,Plaza De Armas,"Medios Aqrópolis, S. A. de C. V.",MAQ100606FUB,Querétaro,117,76099,Querétaro,Plazas del Sol 1 secc,Plaza de San Francisco,44.2363.2911 ,Sergio Arturo Venegas Alarcón,Sergio Arturo Venegas Ramírez,Fernando Máximo Venegas Ramírez,16 JUL 2010,31 JUL 2019, www.plazadearmas.com.mx,rene@plazadearmas.com.mx,Sergio Arturo Venegas Alarcón,Luis René Venegas Ramírez,Luis Rene Venegas Ramírez,SI,NO,SI,SI,Periódico,SI,SI,16 JUL 2019,06 AGO 2019,24 JUN 2019,32592,Certificadora,InMark,90,30350,2685690,100890,2708460,30094,,,23040,23040,256,,,123660,6,,,,,,,,,,,,,
QUERÉTARO EL UNIVERSAL EL GRAN DIARIO DE MÉXICO,CCPRI/3/TC/13/20016,Diario,Querétaro El Universal El Gran Diario De México,"El Universal Compañía Periodística Nacional, S.A. de C.V.",UPN830920KC4,Querétaro,119,76050,Querétaro,Carretas,Ejército Republicano,442.368.2900 ,Juan Francisco Ealy Ortiz,Francisco Flores Hernández,Fabiola Hernández,20 AGO 2012,, www.eluniversal.com.mx,contacto@eluniversal.com.mx,Juan Francisco Ealy Lanz Duret,Idelfonso Fernández Guevara,Juan Manuel Ramírez Rubio,NO,SI,SI,SI,Periódico,SI,NO,20 AGO 2021,23 MAR 2021,08 MAR 2021,27621,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,27000,2430648,54648,2376000,27000,,,,,,,,,piso 1,,,,,,,,,,,,,
DE PESO QUINTANA ROO,CCPRI/3/TC/14/20080,Diario,De Peso Quintana Roo,"Novedades de Quintana Roo, S. A. de C. V.",NQR811130HN1,Quintana Roo,37,77500,Cancún,Centro,Pecari,991.881.5950 ,Gerardo Garcia Gamboa,Claudia Martín,Claudia Olavarria,20 ABR 2005,09 MAR 2022, www.depeso.com,publicidad@novenet.com.mx,Gerardo Garcia Gamboa,Marco Antonio Briceño Narvaez,Carmen Burgara Santiago,SI,NO,SI,SI,Periódico,SI,NO,20 ABR 2022,25 MAR 2022,02 MAR 2022,61020,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,60000,5369760,89760,5280000,60000,,SI,,,,,,,SM.20,SI,,,,,,,,,,,,
DIARIO DE QUINTANA ROO,CCPRI/3/TC/21/21325,Diario,Diario De Quintana Roo,"Editorial y Proyectos Chetumal, S.A. de C.V.",EPC200119L64,Quintana Roo,615,77018,Chetumal,5 de abril,Av. Universidad,983.832.4585 ,Luis Antonio Contreras Canto,Fernando Olvera de Castillo,Fernando Olvera de Castillo,04 NOV 1986,, dqr.com.mx,editorialchetumal@hotmail.com,,Enrique Puga Sansores,Edmundo Lee Rodríguez,NO,SI,SI,SI,Periódico,SI,SI,04 NOV 2021,17 JUN 2021,20 MAY 2021,29120,Agencia de Investigación,"M&A Calificación de Medios, S.C.",89,28982,2579398,,2579398,28982,,,,,,,,,s/n,,,,,,,,,,,,,
DIARIO IMAGEN QUINTANA ROO,CCPRI/3/TC/12/19658,Lunes A Viernes,Diario Imagen Quintana Roo,José Luis Montanez Aguilar,MOAL5502287Z6,Quintana Roo,65,77514,Benito Juarez,Cancún,Chichenitzá 513,555.523.1460 ,José Luis Montañez Aguilar,Eduardo Gómez Z.,Eduardo Gómez Z.,05 OCT 2012,19 FEB 2020, www.diarioimagen.net,edicion@diarioimagen.net,José Luis Montañez Aguilar,Jorge Ibarra Magaña,Jorge Ibarra Magaña,SI,NO,SI,SI,Periódico,NO,NO,05 OCT 2020,25 FEB 2020,08 FEB 2020,23833,Certificadora,"Jimsa Comunicación, Activación de Marcas, S.A. de C.V.",65,20992.46,1520180,168670,1358010,20892.46,María Elsa Hernández Serrano,,1300,1300,20,,,6500,Mz. 8 Lt. 6 y 7,,,,,,5200,5200,80,,,,,
NOVEDADES CHETUMAL,CCPRI/3/TC/15/20507,Diario,Novedades Chetumal,"Novedades de Quintana Roo, S.A. de C.V.",NQR811130HN1,Quintana Roo,2,77010,Chetumal,Adolfo López Mateos,Carretera a Calderitas km 2,983.832.2285 ,Gerardo Gabriel Garcia Gamboa,Claudia Martín Alarcón,Laura Eugenia Ortiz Espinoza,22 NOV 1974,20 JUN 2019, www.sipse.com,publicidad@novenet.com.mx,Marco Lozano Ocman,Marco Antonio Briceño Narváez,José Manuel Cárdenas Chávez,SI,SI,SI,SI,Periódico,SI,SI,10 SEP 2019,12 JUL 2019,24 JUN 2019,5873,Certificadora,Agencia Certificadora y Gestora de Medios SC,90,5758,523980,10350,513630,5707,,,4590,4590,51,,,,A,,,,,,,,,,,,,
NOVEDADES QUINTANA ROO,CCPRI/3/TC/18/21025,Diario,Novedades Quintana Roo,"NOVEDADES DE QUINTANA ROO, S.A. DE C.V.",NQR811130HN1,Quintana Roo,37,77500,Benito Juarez,Retorno 2,Pecari,998.881.5929 ,Gerardo García Gamboa,Claudia Martín,Laura Ortiz Espinoza,22 NOV 1974,09 MAR 2022, www.sipse.com,publicidad@novenet.com.mx,Gerardo García Gamboa,Marco Antonio Briceño Narvaez,Carmen Burgara Santiago,NO,SI,SI,SI,Periódico,SI,SI,22 NOV 2022,25 MAR 2020,03 MAR 2022,35500,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,35050,3130600,46200,3084400,35050,,,,,,,,,SM 20 M6,,,,,,,,,,,,,
PERIÓDICO ESPACIO DE QUINTANA ROO,CCPRI/3/TC/16/20663,Quincenal,Periódico Espacio De Quintana Roo,Fabomu Publicidad S.A. de C.V.,FPU140610D83,Quintana Roo,1,77509,Benito Juarez,SM 24,Av. Tankah,998.884.5379 ,,Jennifer Martínez Guzmán,,18 JUN 2014,, www.periodicoespacio.com,administracion@periodico.com,Saira Muñoz Gámez,Saira Muñoz Gámez,,NO,NO,SI,SI,Periódico,NO,NO,18 JUN 2015,11 NOV 2021,20 SEP 2021,50000,Certificadora,"Brumat Media, S.A. de C.V.",6,50000,,,,,,,300000,300000,50000,,,,,,,,,,,,,,,,,
PERIODISMO VERDAD LUCES DEL SIGLO,CCPRI/3/TC/16/20625,Diario,Periodismo Verdad Luces Del Siglo,Norma Madero Jiménez,MAJN680820J35,Quintana Roo,1,77520,Benito Juarez,Fracc. Bahía Azul,Calle 1,998.207.7105 ,Norma Madero Jiménez,Agustín Ambriz,Sergio Guzmán,11 ENE 2016,, www.lucesdelsiglo.com,publicidad@lucesdelsiglo.com,Diana Laura Paredes Madero,Norma Madero Jiménez,Delia Adriana Madero Jiménez,NO,SI,SI,SI,Periódico,SI,SI,11 ENE 2021,17 MAR 2021,16 FEB 2021,13461,Certificadora,"Jimsa Comunicación, Activación de Marcas, S.A. de C.V.",65,12261.54,867200,78000,789200,12141.54,,,7800,7800,120,,NINGUNA,,Mz. 62 Sm.84,,,,,,,,,,,,,
"POR ESTO! QUINTANA ROO DIGNIDAD, IDENTIDAD Y SOBERANÍA",CCPRI/3/TC/18/21008,Diario,"Por Esto! Quintana Roo Dignidad, Identidad Y Soberanía","Compañía Editora del Mayab, S.A. de C.V.",EMA99042272A,Quintana Roo,98,77537,Cancún,Región 98,Av. Andrés Quintana Roo,999.930.2760 ,,Alicia Menéndez Figueroa,Omar Sánchez,21 MAR 1991,, www.poresto.net,aliciamenendez@poresto.mx,Alicia Menéndez Figueroa,Alicia Menéndez Figueroa,Alicia Menéndez Figueroa,NO,NO,SI,SI,Periódico,SI,NO,21 MAR 2022,07 MAR 2022,02 FEB 2022,34236,Certificadora,Agencia Certificadora y Gestora de Medios SC,90,32700,3081240,138240,2943000,32700,,,,,,,,,63,,,,,,,,,,,,,
QUEQUI,CCPRI/3/TC/09/18476,Diario,Quequi,"GRUPO INFORMÁTICO CANCÚN CARIBE, S.A. DE C.V.",OEC040920CL3,Quintana Roo,70,77510,Benito Juarez,Cancún,Francisco I Madero,019981932100 ,,Rafael Santiago Campos,Rafael Santiago Campos,07 JUN 2000,, www.diarioque.com.mx,jgomez@diarioque.com.mx,,José Alberto Gómez Álvarez,Nadia Labastida Negrete,NO,NO,SI,,Periódico,SI,NO,07 JUN 2000,05 MAR 2021,08 FEB 2021,20000,Certificadora,"Romay Hermida y Cía, S. C.",90,19098.62,1031616,53937,1358876,15098.62,José Alberto Gómez Álvarez,SI,360000,360000,4000,,,381197,Mza 5,,,,,,,,,,,,,
QUINTANA ROO HOY,CCPRI/3/TC/16/20583,Lunes A Sábado,Quintana Roo Hoy,"Publicaciones Zafiro, S.A de C.V.",PZA090908ES4,Quintana Roo,21,77536,Benito Juarez,Región 518,Ing. Mario Villanueva Madrid,998.802.1812 ,Miguel Ángel Cantón Zetina,Marco Antonio García Granado,Licetty Díaz Wong,01 SEP 2015,19 OCT 2019, www.quintanaroohoy.com,grupocanton@outlook.com,Miguel Ángel Cantón Zetina,Aurora Olin Godoy,Martha Mota Gevara,SI,NO,SI,SI,Periódico,NO,NO,01 SEP 2015,13 DIC 2019,08 DIC 2019,39000,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",90,39000,3304800,64800,3240000,36000,,,270000,270000,3000,,,,Lt. 1,,,,,,,,,,,,,
24 HORAS EL DIARIO SIN LÍMITES QUINTANA ROO,CCPRI/3/TC/18/21127,Lunes A Viernes,24 Horas El Diario Sin Límites Quintana Roo,"24 Alternativa en Publicidad, S.A. de C.V.",VAP180705R33,Quintana Roo,3,77505,Benito Juarez,SUPERMANZANA 15 A,Av. Tulum,998.688.9530 ,,Ricardo Gabriel Méndez Huicab,Ricardo Gabriel Méndez Huicab,05 JUL 2018,25 ENE 2022, www.24horasqroo.mx,juridico@24horasqroo.mx,Fernando Morales Martínez,Héctor Ledesma Durán,,SI,NO,SI,SI,Periódico,SI,NO,15 NOV 2018,10 MAR 2022,14 FEB 2022,25700,Certificadora,"Brumat Media, S.A. de C.V.",78,25500,,,,,,,1443000,1443000,18500,,,, Lote 2-01 L.002,,,507000,507000,6500,39000,39000,500,,,,,
24 HORAS EL DIARIO SIN LÍMITES YUCATÁN,CCPRI/3/TC/22/21364,Lunes A Viernes,24 Horas El Diario Sin Límites Yucatán,Integración de Medios de la Peninsula S.A. de C.V.,IMP210705KUA,Quintana Roo,3,77505,Benito Juarez,Supermanzana 15 A,Av. Tulúm Manzana,,,Ricardo Gabriel Mendez Huicab,,05 JUL 2021,18 FEB 2022, www.24horasyucatan.mx,juridico@24horasqroo.mx,Fernando Morales Martínez,Hector Ledesma Duran,,SI,NO,SI,SI,Periódico,SI,NO,16 NOV 2021,02 MAY 2022,08 ABR 2022,25000,Certificadora,"Brumat Media, S.A. de C.V.",64,24750,,,,,,,1216000,1216000,19000,,,,Lote 2-01 Local 002,,,368000,368000,5750,,,,,,,,
EL SOL DE SAN LUIS,CCPRI/3/TC/08/18079,Diario,El Sol De San Luis,"Cía. Periodística del Sol de San Luis Potosí, S.A. de C.V.",CPS7907244H2,San Luis Potosí,565,78000,San Luis Potosi,Centro,Universidad,444.8124.412 ,Paquita Ramos de Vázquez,Ricardo Ortega Canveros,Rafael Ruíz Rangel,04 DIC 1952,10 OCT 2018, www.oem.com.mx,dirslp@oem.com.mx,Paquita Ramos de Vázquez,Carlos Salvador Huerta Lara,Marcela García Torres,SI,NO,SI,SI,Periódico,NO,NO,04 DIC 1952,12 MAR 2019,07 MAR 2019,36416,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,36416,3204608,,3204608,36416,,,,,,,NINGUNA,,,,,,,,,,,,,,,
